1,-0.060000,-0.060000,-0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1,-0.040000,-0.060000,-0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1,-0.020000,-0.060000,-0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1,0.000000,-0.060000,-0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1,0.020000,-0.060000,-0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1,0.040000,-0.060000,-0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1,0.060000,-0.060000,-0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1,0.080000,-0.060000,-0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1,0.100000,-0.060000,-0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1,0.120000,-0.060000,-0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1,0.140000,-0.060000,-0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1,0.160000,-0.060000,-0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1,0.180000,-0.060000,-0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1,0.200000,-0.060000,-0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1,0.220000,-0.060000,-0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1,0.240000,-0.060000,-0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1,0.260000,-0.060000,-0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1,0.280000,-0.060000,-0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1,0.300000,-0.060000,-0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1,0.320000,-0.060000,-0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1,0.340000,-0.060000,-0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1,0.360000,-0.060000,-0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
